===== AE =====
[anatomy_ae] device=cuda:0 params=1.06M | train=32 val=8 | 64³ | seed=20260819
Epoch: 85 | train MSE: 0.000001 | val MSE: 0.000000 | total time: 0 hours 12 minutes
Epoch: 86 | train MSE: 0.000000 | val MSE: 0.000001 | total time: 0 hours 12 minutes
Epoch: 87 | train MSE: 0.000001 | val MSE: 0.000000 | total time: 0 hours 12 minutes
Epoch: 88 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 12 minutes
Epoch: 89 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 13 minutes
Epoch: 90 | train MSE: 0.000001 | val MSE: 0.000005 | total time: 0 hours 13 minutes
Epoch: 91 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 13 minutes
Epoch: 92 | train MSE: 0.000001 | val MSE: 0.000001 | total time: 0 hours 13 minutes
Epoch: 93 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 13 minutes
Epoch: 94 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 13 minutes
Epoch: 95 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 14 minutes
Epoch: 96 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 14 minutes
Epoch: 97 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 14 minutes
Epoch: 98 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 14 minutes
Epoch: 99 | train MSE: 0.000001 | val MSE: 0.000000 | total time: 0 hours 14 minutes
Epoch: 100 | train MSE: 0.000000 | val MSE: 0.000000 | total time: 0 hours 14 minutes
finished best_val_mse=0.000000 encoder=/home/abhishek/Voxel_GAN/PopulationStudy/Experiment4/AnatomyAE/weights/anatomy_encoder.pth
===== Decoder-CRB =====
[crb_dec_mse_pop_e4] device=cuda:0 | UNetCRBDecoder params=1.07M trainable=0.58M | loss=lung-masked MSE | CRB=decoder; frozen pretrained encoder | seed=20260819
[crb_dec_mse_pop_e4] anatomy=/home/abhishek/Voxel_GAN/PopulationStudy/Experiment4/AnatomyAE/weights/anatomy_encoder.pth | train 5760 val 320 | train patients=['P1', 'P3', 'P4', 'P5'] hold-out=['P7', 'P9'] (QC only)
Epoch: 1 | train MSE: 0.786944 | val MSE: 0.683270 | total time: 0 hours 2 minutes
Epoch: 2 | train MSE: 0.653275 | val MSE: 0.516405 | total time: 0 hours 5 minutes
Epoch: 3 | train MSE: 0.567068 | val MSE: 0.462526 | total time: 0 hours 7 minutes
Epoch: 4 | train MSE: 0.514665 | val MSE: 0.417709 | total time: 0 hours 10 minutes
Epoch: 5 | train MSE: 0.490167 | val MSE: 0.377736 | total time: 0 hours 13 minutes
Epoch: 6 | train MSE: 0.441246 | val MSE: 0.354364 | total time: 0 hours 15 minutes
Epoch: 7 | train MSE: 0.412968 | val MSE: 0.324169 | total time: 0 hours 18 minutes
Epoch: 8 | train MSE: 0.370482 | val MSE: 0.338836 | total time: 0 hours 20 minutes
Epoch: 9 | train MSE: 0.334197 | val MSE: 0.304913 | total time: 0 hours 23 minutes
Epoch: 10 | train MSE: 0.318637 | val MSE: 0.266837 | total time: 0 hours 26 minutes
Epoch: 11 | train MSE: 0.289333 | val MSE: 0.241102 | total time: 0 hours 28 minutes
Epoch: 12 | train MSE: 0.275866 | val MSE: 0.243434 | total time: 0 hours 31 minutes
Epoch: 13 | train MSE: 0.261049 | val MSE: 0.251505 | total time: 0 hours 33 minutes
Epoch: 14 | train MSE: 0.245187 | val MSE: 0.201418 | total time: 0 hours 36 minutes
Epoch: 15 | train MSE: 0.233385 | val MSE: 0.198957 | total time: 0 hours 38 minutes
Epoch: 16 | train MSE: 0.220181 | val MSE: 0.208392 | total time: 0 hours 41 minutes
